Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2005-10-11,1.554235816001892,1.562671280630935,1.518385041049124,1.5433903622769374,1225884800,52.47642840295297,0.02644046115424592,1.4647534203529358,1.3454577833414079
2005-10-12,1.4837393760681152,1.5153724104477184,1.4421643096544767,1.4656629541880508,2697486400,43.75167604083686,0.017930969973121602,1.4684047818183898,1.3454577833414079
2005-10-13,1.619008183479309,1.6253347305471304,1.4843417454539722,1.4894629965120831,1865575600,58.134897265170814,0.021850322260334787,1.4747434425354005,1.3454577833414079
2005-10-14,1.626840353012085,1.6373847312777734,1.5903873418617354,1.627744676895273,1035552000,58.79194629544734,0.025296821795548485,1.4815460324287415,1.3454577833414079
2005-10-17,1.6099697351455688,1.6337704622772515,1.5870741365387708,1.6262384173077042,616834400,56.72672350308876,0.026362983575431986,1.4878425049781798,1.3454577833414079
2005-10-18,1.5729143619537354,1.6253348887299086,1.5726131887599755,1.6042462288536679,609588000,52.37484549227998,0.02394187846373641,1.4936027359962463,1.3454577833414079
2005-10-19,1.6551601886749268,1.6557625350635108,1.542787894465448,1.5686966327502352,1008683200,59.75475377337703,0.028333079969782515,1.50030291557312,1.3454577833414079
2005-10-20,1.6913120746612549,1.7021575265076232,1.637384882450048,1.6410002677023614,1357762000,62.505106901304195,0.034334507040724604,1.5079912424087525,1.3454577833414079
2005-10-21,1.6768512725830078,1.7166187059028326,1.667813562369413,1.712400873166265,796726000,60.71765259311202,0.03749163512663678,1.5150167798995973,1.3454577833414079
2005-10-24,1.7108944654464722,1.7108944654464722,1.659679328038836,1.6644994070902515,609753200,63.37312560700971,0.04225360972292269,1.5214578676223756,1.3454577833414079
2005-10-25,1.6901068687438965,1.7127019997379316,1.6777556494989017,1.6991454842700646,465127600,60.67588755084489,0.0438447090602867,1.526531195640564,1.3454577833414079
2005-10-26,1.7181248664855957,1.734091366740243,1.6846840896797226,1.6955295404692792,631593200,62.96389262163994,0.046826696007014945,1.5330265069007873,1.3454577833414079
2005-10-27,1.6693196296691895,1.7175216078026199,1.6693196296691895,1.7169192615675326,411541200,56.76784852223337,0.04473607776046995,1.5380034232139588,1.3454577833414079
2005-10-28,1.6410001516342163,1.7000484901916801,1.6319624433325692,1.6882996202375078,769787200,53.479243689121354,0.04032921247892873,1.5429261207580567,1.3454577833414079
2005-10-31,1.73499596118927,1.7467448319808665,1.6494357317723163,1.6629932504982623,940844800,61.459769325227924,0.043915189302865976,1.5500119209289551,1.3454577833414079
2005-11-01,1.7322839498519897,1.7515656699641928,1.7133041068260195,1.7244516372295657,749686000,61.133906685329215,0.046007914522032456,1.557019383907318,1.3454577833414079
2005-11-02,1.8060945272445679,1.8076010971346472,1.735297206098429,1.738912692270363,857060400,66.3613985156664,0.05301123060230273,1.5655813860893248,1.3454577833414079
2005-11-03,1.8633363246917725,1.8774951885130062,1.8097101885835125,1.8154345922275485,884382800,69.75847626352387,0.06246033979941634,1.575270142555237,1.3454577833414079
2005-11-04,1.8422473669052124,1.844958629858809,1.796153483285905,1.81814546405238,878035200,67.07109378173907,0.06746937926376084,1.5843623876571655,1.3454577833414079
2005-11-07,1.8145296573638916,1.8579124666843545,1.8118183951891602,1.8332082244743444,638831200,63.60295328184158,0.068413859230948,1.593093092441559,1.3454577833414079
2005-11-08,1.804589033126831,1.8190499744020023,1.7804871291392848,1.8060947987739835,473765600,62.35760247956287,0.06758120702415282,1.6015647220611573,1.3454577833414079
2005-11-09,1.8109142780303955,1.8440529643334322,1.8076000675008321,1.8076000675008321,552930000,62.85597236100565,0.06666326591969307,1.609723014831543,1.3454577833414079
2005-11-10,1.8431508541107178,1.8437532005869413,1.7777760491463384,1.8268822702014658,665344400,65.3722309483016,0.06775596467423362,1.618333225250244,1.3454577833414079
2005-11-11,1.8539963960647583,1.8711686010575113,1.8479709198445897,1.8539963960647583,425448800,66.20178944750359,0.06870509137940428,1.627539942264557,1.3454577833414079
2005-11-14,1.8512846231460571,1.8672513245291713,1.8350160447157575,1.853995684169415,369933200,65.77747633212178,0.06844942139843768,1.6367165327072144,1.3454577833414079
2005-11-15,1.8762898445129395,1.9003907333565575,1.8515856038394651,1.8558034353647153,536841200,67.8253032939015,0.06946377828707884,1.64483868598938,1.3454577833414079
2005-11-16,1.9567290544509888,1.9600424635280023,1.9006929214814072,1.9025007657420008,784515200,73.34991330842624,0.07588369540814299,1.6546419382095336,1.3454577833414079
2005-11-17,1.9437735080718994,1.9847455212266905,1.935639118835299,1.976008785756504,676205600,71.22855552338277,0.07901528266753188,1.6635232853889466,1.3454577833414079
2005-11-18,1.9449790716171265,1.9711898958285672,1.939255673097958,1.9675744086130533,524960800,71.31170091327147,0.08066451669866637,1.671506860256195,1.3454577833414079
2005-11-21,1.9570292234420776,1.9639581167231466,1.919671885752966,1.9528115925063614,511711200,72.17719579246388,0.0819986635444383,1.679677209854126,1.3454577833414079
2005-11-22,2.0040266513824463,2.0112574214976116,1.943773719789184,1.9534136739838301,540282400,75.30624947617223,0.08585856015623272,1.6891369819641113,1.349384794831276
2005-11-23,2.0218021869659424,2.048011999011024,2.009149091033558,2.0148724881159845,485853200,76.38788345176873,0.08932224199086636,1.699681317806244,1.3535633713006974
2005-11-25,2.0889840126037598,2.0950086810977506,2.0335502646958226,2.038371246417997,395012800,79.96055257127685,0.0963772694963354,1.7114126467704773,1.358106472492218
2005-11-28,2.0986251831054688,2.141103581378605,2.080850632601797,2.130559199700186,1018519600,80.41844936567938,0.10157549245948805,1.7225294017791748,1.3624831253290177
2005-11-29,2.0516269207000732,2.1179053208979752,2.0290315955945992,2.1085664400777393,891433200,71.80506792417629,0.10074146966084951,1.7318445658683777,1.3663672059774399
2005-11-30,2.043191432952881,2.074222219673294,2.0341536248122,2.0615689262652444,595674800,70.34864731046449,0.09826706565745824,1.7406596302986146,1.3699244117736817
2005-12-01,2.1570701599121094,2.160986717543024,2.073016617734795,2.0772344490296257,812893200,77.10112255364452,0.10429292033351523,1.7524030089378357,1.373921469449997
2005-12-02,2.1881017684936523,2.1914151766918484,2.1299569350628658,2.177255309159091,895762000,78.53556868974633,0.11030096419352908,1.764893546104431,1.3782484179735184
2005-12-05,2.1636993885040283,2.1850892292203756,2.1537573511200603,2.1676159486855915,583671200,74.57916888470115,0.11180450141580867,1.7761127376556396,1.3825286704301833
2005-12-06,2.230881690979004,2.254380243801435,2.2097929264133205,2.2272662041244264,857029600,77.88266603362608,0.11706763303906476,1.7882899594306947,1.3872593158483506
2005-12-07,2.2278683185577393,2.243233482457705,2.2028638015175304,2.2363037832818358,679464800,77.3968297216184,0.11961668214574228,1.800647931098938,1.391753460764885
2005-12-08,2.2317841053009033,2.234496171734777,2.187196606871283,2.2052730274183054,790479200,77.59244132369282,0.12056301777127487,1.814506185054779,1.3962144660949707
2005-12-09,2.23931622505188,2.2471493408906893,2.2097920071651327,2.235700739701303,555402400,77.98706761908929,0.12053136415008892,1.8277558970451355,1.4007086139917373
2005-12-12,2.256789445877075,2.2700448844225574,2.2462450682124,2.25558475339369,524994400,78.91477323786656,0.12052686267054202,1.8405898475646973,1.4052351438999175
2005-12-13,2.258898973464966,2.2733599141672443,2.2357014951480263,2.2549824142221504,493816400,79.0296770226438,0.11931809177283093,1.8529658889770508,1.4098264479637146
2005-12-14,2.1694226264953613,2.2082857304531665,2.1170022048648884,2.185088256898523,1450716400,63.278298453819716,0.10987358442493678,1.8639681506156922,1.4140276157855987
2005-12-15,2.174543857574463,2.195030269640491,2.1495385407764758,2.189607141504068,561162000,63.72395379876865,0.10163045226494871,1.8756572961807252,1.4186053627729416
2005-12-16,2.142308473587036,2.1781592404953947,2.1408019039244652,2.173339062267811,671171200,58.880130975017295,0.0914424924224857,1.8873524618148805,1.4228682869672775
2005-12-19,2.1504433155059814,2.187197512465781,2.140200207405519,2.142309124009188,529295200,59.71238902274623,0.08306732617565737,1.8994513463973999,1.4271809232234955
2005-12-20,2.1724348068237305,2.180569196848087,2.142609514536929,2.1579738701199456,479108000,61.954220750267424,0.07731325704265579,1.9125504112243652,1.431937925219536
2005-12-21,2.2143118381500244,2.2176260512016728,2.1853899544128232,2.187197597286069,475736800,65.85107708920154,0.0752646383457618,1.925751931667328,1.4370820605754853
2005-12-22,2.229976177215576,2.244136039438229,2.217323085549014,2.2266627702599444,370610800,67.2042292199931,0.07405145543637914,1.9406766676902771,1.4422322130203247
2005-12-23,2.2097926139831543,2.2372079235955007,2.2082860440216234,2.2344968619106202,229857600,63.701628761851566,0.07064697995964542,1.952492356300354,1.4472151678800582
2005-12-27,2.2363035678863525,2.264924171999882,2.22786810397474,2.229374673847231,590590000,66.1939318558228,0.06928939600907302,1.9646816205978395,1.452323147058487
2005-12-28,2.216420888900757,2.25227167025252,2.208888842022609,2.243534930287402,398115200,62.71596030942164,0.06585005645910069,1.9768106436729431,1.457235307097435
2005-12-29,2.152552366256714,2.223952853609107,2.1516481425640768,2.2227473560971704,490025200,53.069847455052646,0.05731006433342545,1.9884034037590026,1.461794986128807
2005-12-30,2.1658079624176025,2.18207654716943,2.1191115270835965,2.1362837321552366,624262800,54.62955918505397,0.051023507640007626,1.9986163592338562,1.466259761452675
2006-01-03,2.251969575881958,2.251969575881958,2.176652754656117,2.180569313024659,807234400,63.192579861460636,0.05238996933730711,2.00982950925827,1.4710483956336975
2006-01-04,2.2585973739624023,2.28902501385702,2.2444375092335616,2.2634173512099576,619603600,63.75919986277751,0.05339223553577055,2.021464431285858,1.4757587033510209
2006-01-05,2.24082350730896,2.2564889394999543,2.2218436612820436,2.254380023026443,449422400,61.04522660174944,0.052151169997701974,2.032063012123108,1.4805111902952195
2006-01-06,2.2986655235290527,2.310716470927513,2.2459438353644665,2.267032591077213,704457600,66.10209602942633,0.05519868780739712,2.044234185218811,1.485595064163208
2006-01-09,2.2911343574523926,2.325780643370076,2.281795472995017,2.311620774755755,675040800,64.9204001242241,0.05635652255466228,2.055694375038147,1.4906488156318665
2006-01-10,2.436044216156006,2.467075017613927,2.284506902555106,2.297160000855236,2279869200,74.40256241607008,0.0681811792754039,2.0710288667678833,1.4964225947856904
2006-01-11,2.5276296138763428,2.55474284753396,2.4881633501866207,2.5258219711110703,1493794400,78.38013966837516,0.08397447562090798,2.0887614560127257,1.502771800160408
2006-01-12,2.5393784046173096,2.602945765302787,2.519194066649716,2.55986482083868,1280809600,78.83450191668109,0.09632839223993095,2.1048491048812865,1.5090215826034545
2006-01-13,2.5785434246063232,2.59119652048317,2.548718126384232,2.5604669987327338,776305600,80.31933931308511,0.10803390238512733,2.1217742943763733,1.5156374061107636
2006-01-17,2.5520312786102295,2.6023429866614833,2.5267248882760796,2.5818565738424395,835623600,76.4114687980471,0.11385880150905248,2.1366930294036863,1.5222381621599197
2006-01-18,2.48514986038208,2.5321481634324168,2.465868943617136,2.5029252128571873,1200637200,67.49057370573138,0.11178966288413816,2.1491293001174925,1.5284743827581406
2006-01-19,2.3812131881713867,2.4601457096716692,2.3721755783702347,2.447793686146348,1695848000,56.4591357336782,0.10060334209984356,2.159908616542816,1.534070416688919
2006-01-20,2.2923390865325928,2.4113391810056513,2.284505970350207,2.388443586560875,1134758800,49.072919712508615,0.08360298190050885,2.16946480512619,1.5391557985544204
2006-01-23,2.3399410247802734,2.3968803776945693,2.289629294690404,2.292641430001488,1059730000,52.64627365620576,0.07312817645468517,2.180171844959259,1.5442939126491546
2006-01-24,2.2908337116241455,2.3926626661622303,2.2826993175002244,2.372778390519695,1142254400,48.83911266597298,0.06017065801653132,2.189770233631134,1.5491593754291535
2006-01-25,2.235399007797241,2.3348168814820385,2.2067782171760144,2.331503274146766,1275786400,44.892473830397314,0.0449109089860138,2.1976151967048647,1.554021816253662
2006-01-26,2.179062843322754,2.272456092074757,2.167012698412585,2.2453420593230002,1181387200,41.24477644641154,0.027949406921563558,2.2041165256500244,1.5584911108016968
2006-01-27,2.1700246334075928,2.2173231931795865,2.1420069857356645,2.197741007400585,953864800,40.67377192904069,0.013620972240553808,2.210491325855255,1.5631592398881913
2006-01-30,2.2595012187957764,2.3077040171170617,2.135077965601048,2.1441165810684737,1398401200,48.304025615293824,0.009377499205308837,2.218155553340912,1.5688441449403763
2006-01-31,2.2748658657073975,2.2998711810704053,2.2218431012733117,2.274564793118696,913542000,49.505012797706634,0.0071716445956560015,2.2245182895660403,1.5748935824632644
2006-02-01,2.272153854370117,2.3034857144319267,2.2486551101617205,2.257994795565763,521186400,49.28735673219628,0.005145339998844367,2.2310858964920044,1.5808887892961503
2006-02-02,2.172133207321167,2.270346400025207,2.170626638046308,2.2625132856056105,707322000,41.96010652772279,-0.004479711971210776,2.2356289792060853,1.586162459254265
2006-02-03,2.164602279663086,2.1929218144867177,2.1402001085347244,2.176351957340726,692123600,41.46032329969898,-0.012570414017667897,2.2397804403305055,1.5916364789009094
2006-02-06,2.0275254249572754,2.184486027905874,2.0106544976263288,2.1697240167706253,1651767600,33.61254346216256,-0.029700936349484675,2.240250415802002,1.5961735540628432
2006-02-07,2.036564350128174,2.093202816723134,2.0088479660831178,2.056748889468216,1388830800,34.49306253223146,-0.04206275968585693,2.2405456590652464,1.6010088896751404
2006-02-08,2.073017120361328,2.0811515112593493,1.98836121144766,2.063376159661174,953114400,38.060985409984625,-0.048360687925829815,2.240226321220398,1.605803552865982
2006-02-09,1.9567290544509888,2.0856712485715767,1.9440757535659923,2.081754487310585,1149764000,32.061647897977565,-0.062020384107535964,2.237388398647308,1.6101357740163804
2006-02-10,2.0278279781341553,2.038673433160514,1.8949692434462961,1.9636576615928734,1760477600,38.4496674016221,-0.06634393125970206,2.23691241979599,1.6148596405982971
2006-02-13,1.949497103691101,2.0109563364401075,1.9473883888637566,2.007340850846291,883498000,34.590747181933324,-0.07522388632013577,2.2350385332107545,1.6192536133527755
2006-02-14,2.0377683639526367,2.051626953591437,1.9582345237808139,1.9612468584242508,1160938800,41.69254543512996,-0.07428228178741758,2.232652497291565,1.624010614156723
2006-02-15,2.08536958694458,2.0974205389917238,2.0109569692270393,2.023308189488575,1159771200,45.15099437628689,-0.06890078715088865,2.2305978536605835,1.6289498865604402
2006-02-16,2.126039743423462,2.1392953846998157,2.093202316183336,2.106156683743532,948175200,47.989506020775735,-0.06065497930172148,2.2298446607589724,1.6341256487369538
2006-02-17,2.1176047325134277,2.135681159341516,2.097118517676281,2.1179060062938957,575999200,47.44113876337286,-0.05417624206455107,2.2275791215896605,1.6391176402568817
2006-02-21,2.0811517238616943,2.13296900185708,2.0691007731520665,2.12664245385186,779606800,45.04556426720627,-0.05139084757386314,2.2246447896957395,1.6439981645345687
