Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2020-10-29,112.5720443725586,114.14368034748027,109.52638803748924,109.69234277495846,146129200,49.044289704485166,-0.1522408516957654,114.57449127197266,91.16608728408814
2020-10-30,106.26595306396484,109.32136496325914,105.15311895635773,108.41352582835944,190272600,40.364366978650686,-0.6787569750426741,114.39067810058594,91.16608728408814
2020-11-02,106.17810821533203,108.04259825657593,104.76266335338559,106.510010202518,122866900,40.257482473813766,-1.0905420513445279,114.08611267089844,91.16608728408814
2020-11-03,107.80830383300781,108.83327868826885,106.13905268507524,107.04689181264476,107624400,43.26018707252633,-1.270693762121482,113.78511016845704,91.16608728408814
2020-11-04,112.21084594726562,112.83559474956894,109.67280300695923,111.42014987351149,138235500,50.49644384098287,-1.046157483534472,113.59231658935546,91.16608728408814
2020-11-05,116.19361114501953,116.76955579974361,114.08508605324488,115.13934487533606,126387100,55.96743397943949,-0.5406032610766971,113.44603744506836,91.16608728408814
2020-11-06,116.06160736083984,116.56030801793857,113.55829359507692,115.69979834059455,114457900,55.74752574501638,-0.14888326602495283,113.32664688110351,91.16608728408814
2020-11-09,113.74408721923828,119.28852298224949,113.48006966595064,117.83152119908476,154515300,51.892456813691986,-0.025156862211616726,113.16485977172852,91.16608728408814
2020-11-10,113.40185546875,114.98597593271168,111.60259823184701,112.99115812331121,138023400,51.32798503790111,0.044765928340638084,112.91359542846679,91.16608728408814
2020-11-11,116.84387969970703,116.98077878862294,113.86142673639229,114.5948179100593,112295000,56.458063919358686,0.3736160199512,112.63082061767578,91.16608728408814
2020-11-12,116.57008361816406,117.86085180861238,115.94425706888252,116.9710077146568,103162300,55.952861977649526,0.6051630878426408,112.39684509277343,91.16608728408814
2020-11-13,116.61898803710938,117.01990470303244,115.25977019970037,116.79500223348673,81581900,56.02854795014105,0.783579370034218,112.36923400878906,91.16608728408814
2020-11-16,117.6359634399414,118.31067833952987,115.53357362715566,116.28651871988077,91183000,57.657907917575194,0.9955607700394893,112.36040054321289,91.16608728408814
2020-11-17,116.74610900878906,117.99776222750803,116.32563105620926,116.90256939134977,74271000,55.71258048713044,1.07931210294268,112.4926904296875,91.16608728408814
2020-11-18,115.41622161865234,117.16658292087014,115.38688716304424,115.98337929521392,76322100,52.84310359762994,1.0265415081073002,112.51052780151367,91.16608728408814
2020-11-19,116.01272583007812,116.4234231722364,114.22324924724857,114.98597501424027,74113000,53.98783977908592,1.021082927787532,112.61506958007813,91.16608728408814
2020-11-20,114.74150085449219,116.13983378749967,114.6926125812959,116.01271532465954,73604300,51.13876395311534,0.9037617294527962,112.72327682495117,91.16608728408814
2020-11-23,111.32878112792969,115.01529835344873,111.2309971280372,114.58503980139257,127959300,44.36931022549958,0.5293043824339634,112.69763092041016,91.33213499069214
2020-11-24,112.61955261230469,113.28449427560825,110.09668505502576,111.38746074888668,113874200,47.21537177072623,0.3328616861450371,112.69428634643555,91.50699312210082
2020-11-25,113.46052551269531,114.16458237497406,112.61956953391152,112.99115924480436,76499200,49.04447592989017,0.24224645248948207,112.7743359375,91.67683629989624
2020-11-27,114.00811767578125,114.88818872041372,113.6463160788627,113.98856385720809,46691300,50.25327840757315,0.21217353368938063,112.9002847290039,91.85224779129028
2020-11-30,116.41362762451172,118.2911072225775,114.22322729966089,114.37968766305342,169410200,55.27288386427532,0.3780867295858883,113.1426756286621,92.03958963394165
2020-12-01,120.00237274169922,120.73576402805044,117.35238645560318,118.33024150407148,127728200,61.512340366010086,0.7900486818207781,113.3935855102539,92.2521028327942
2020-12-02,120.35440826416016,120.63798714021728,118.21290319419508,119.31787677846529,89004200,62.07128976861401,1.1318900971091637,113.61776062011718,92.4607642173767
2020-12-03,120.2175064086914,121.03890109820081,119.50366891481015,120.78465668744884,78967600,61.696043968995944,1.3758945895956032,113.93076232910157,92.67277395248414
2020-12-04,119.54279327392578,120.1392855181812,118.82895572474635,119.88504108773394,78260400,59.77798970503134,1.497563220085496,114.2087939453125,92.89021692276
2020-12-07,121.00955200195312,121.8113927753868,119.54276955344461,119.60143846404372,86712000,62.50684062345685,1.692827792419223,114.4368960571289,93.13305685043335
2020-12-08,121.62560272216797,122.21232169297147,120.36416887164704,121.6158295436451,82225500,63.623147570228745,1.8756650185961945,114.62499603271485,93.39124563217163
2020-12-09,119.08318328857422,123.16083693648963,118.32045756570565,121.77228459688571,115089200,56.18798512676272,1.7947243718259784,114.77923309326172,93.63117109298706
2020-12-10,120.5108413696289,121.12689475984914,117.48927316966918,117.83152090843531,81312200,59.079826512883216,1.824743890117773,114.92844314575196,93.90147260665894
2020-12-11,119.69921875,120.04146646393382,117.88040808687671,119.7187725648931,86939800,56.785103446217825,1.76272382920655,115.04228759765626,94.16791036605835
2020-12-14,119.08318328857422,120.61841537344712,118.84850017240892,119.88502410754398,79184500,55.037721789940264,1.64490216257596,115.21741470336914,94.40035310745239
2020-12-15,125.04808807373047,125.06764935053899,121.38113201845924,121.58648066230148,157243700,65.9602314193133,2.009679276566459,115.44389846801758,94.67414812088013
2020-12-16,124.9796371459961,125.5272335235299,123.7573184744002,124.58850113943829,98208600,65.7628006062345,2.267110510938423,115.73422119140625,94.9312991142273
2020-12-17,125.8499526977539,126.71046998992047,125.204564728629,126.04552074027761,94359800,67.11073579134973,2.512392513382167,116.00446533203124,95.20473043441773
2020-12-18,123.85511016845703,126.2410786072222,123.32706760608566,126.10417951258235,192541500,61.16643840130898,2.516801031325727,116.23696029663085,95.47291276931763
2020-12-21,125.39033508300781,125.46856526890375,120.71618965212184,122.25142161323427,121251600,63.82225508748458,2.614041589492672,116.46111297607422,95.77653985977173
2020-12-22,128.9595489501953,131.4335214201887,126.77892110440173,128.69552386752923,168904800,69.11128432815937,2.945161177581525,116.61159103393555,96.0747268486023
2020-12-23,128.0598907470703,129.49732379557145,127.88386909730784,129.23331370225134,88223700,66.47330490740617,3.0992546599935196,116.80850357055664,96.38045343399048
2020-12-24,129.04751586914062,130.50452508142843,128.19678685760132,128.411916135144,54930100,67.92088973153172,3.2634489404530314,117.02341110229492,96.72415880203248
2020-12-28,133.66299438476562,134.29859412859594,130.55340791091808,131.0227890260271,124486200,73.64735658069918,3.723087201997359,117.33999908447265,97.05481557846069
2020-12-29,131.88328552246094,135.71647493804102,131.36502361939029,134.99287186176662,121047300,68.5647962876981,3.8988032275590854,117.6539877319336,97.42001245498658
2020-12-30,130.75877380371094,132.97850886568028,130.44585303687674,132.57758472850526,96452100,65.48943376713373,3.9023370338104826,118.00483734130859,97.76664989471436
2020-12-31,129.75157165527344,131.75617722441675,128.8030511896917,131.11078939653768,99116600,62.77356211457243,3.780287997991792,118.3056721496582,98.11577049255371
2021-01-04,126.54422760009766,130.6512158907849,123.9529101845831,130.56321251590714,143301900,54.95764869625852,3.385728823099967,118.55485473632812,98.4511502456665
2021-01-05,128.10877990722656,128.82262480989533,125.58591218267613,126.03573205393475,97664900,57.7229165586895,3.1628250516240684,118.85719451904296,98.81322967529297
2021-01-06,123.79644775390625,128.14790719971865,123.58131844938153,124.89164809492219,155088000,48.82540071963012,2.6081380497570024,119.08714950561523,99.15966312408447
2021-01-07,128.02076721191406,128.7150507858994,125.02853347683387,125.51746094781775,109578200,55.983039617531965,2.4808145942349427,119.40139572143555,99.49987457275391
2021-01-08,129.12576293945312,129.69292066160676,127.34605957812093,129.4973377139866,105158200,57.6515960865355,2.440936166102702,119.7074806213379,99.84726305007935
2021-01-11,126.12372589111328,127.28737565620342,125.65435969810358,126.3290819935513,100384500,51.895945496280405,2.1423967081132673,120.05895141601563,100.16394706726074
2021-01-12,125.9477310180664,126.81802139910498,124.05068986996612,125.65437152449397,91951100,51.570890854725214,1.8700440180139566,120.32646514892578,100.49274871826172
2021-01-13,127.9914321899414,128.5390285676747,125.64458630797522,125.90859639810091,88636800,55.088762772783404,1.798381530729415,120.76097473144532,100.82318071365357
2021-01-14,126.05528259277344,128.09899581522603,125.90859540076109,127.903427813425,90221800,51.28779839672244,1.5672906508238356,121.15851821899415,101.14456369400024
2021-01-15,124.3244857788086,127.33628100990751,124.18758667379879,125.92816740358766,111598500,48.093268656273175,1.23030641900516,121.48884185791016,101.47354570388794
2021-01-19,124.99922180175781,125.85973908219006,124.12893134164247,124.95032606157234,90757300,49.4160204687163,1.0060919438382712,121.744609375,101.80101819992065
2021-01-20,129.10621643066406,129.55603637241362,125.70328462932032,125.81084929446354,104319500,56.65630361665416,1.1465834001434985,122.0028614807129,102.153301486969
2021-01-21,133.83901977539062,136.57701697846284,130.6316563126411,130.8370124442474,120150900,63.194197364144756,1.6211341424104546,122.35840972900391,102.50366668701172
2021-01-22,135.9903106689453,136.75303642382855,132.02999468266142,133.26208668957645,114459400,65.72498079525991,2.1460716426193045,122.80333419799804,102.86848098754882
2021-01-25,139.75502014160156,141.87696347838846,133.51630112169943,139.90170732873602,157611700,69.65698867922623,2.83320950934673,123.33039749145507,103.24405307769776
2021-01-26,139.98973083496094,141.10448498155603,138.23936196107263,140.41998943906498,98390600,69.88891454025611,3.3580014601350854,123.79331451416016,103.61846641540528
2021-01-27,138.91409301757812,141.10449381150278,137.30063807210604,140.2537497289202,140843800,67.3483212710317,3.645089556259137,124.24019470214844,103.9811120223999
2021-01-28,134.05410766601562,138.84560502112888,133.67274490019605,136.43030253064504,142621100,57.22612472895106,3.4407855060179315,124.58889709472656,104.30269451141358
2021-01-29,129.0377655029297,133.71191168514858,127.3265190787023,132.822059963538,177523800,49.034232215315775,2.8413429521523597,124.81693313598633,104.6023779296875
2021-02-01,131.1694793701172,132.382025036544,128.0305580092376,130.78811648710231,106239800,52.167783833330475,2.509365499615626,125.1054005432129,104.90997455596924
2021-02-02,132.00062561035156,133.29138619518793,131.62903600945495,132.72422861730158,83305400,53.37155093471656,2.286974711240987,125.43708862304688,105.22645233154297
2021-02-03,130.97389221191406,132.76336853115643,130.6511982932754,132.7535804324545,89880900,51.6425525209905,2.004769865644846,125.7363119506836,105.54492691040039
2021-02-04,134.34751892089844,134.35729210091307,131.6095215073622,133.28166038476758,84183100,56.61580322909411,2.0299440418557992,126.12843231201173,105.89066749572754
2021-02-05,133.9312744140625,134.57762667448057,133.04989583580434,134.50908231283685,75693800,55.85257165050298,1.9933294438477844,126.58048217773438,106.22493713378907
2021-02-08,134.0781707763672,134.12713956998047,132.12932635870976,133.21636782694236,71297200,56.077607575516616,1.9536450162607082,127.00965454101562,106.56124099731446
2021-02-09,133.19680786132812,135.0281395487588,133.0401286062898,133.79419141675652,76774200,54.28951172542635,1.8299813146294355,127.40438018798828,106.88349311828614
2021-02-10,132.58963012695312,134.15654214720848,131.62010163331232,133.65708128237208,73046600,53.03490147265646,1.663803480527946,127.77601043701172,107.20246631622314
2021-02-11,132.3350067138672,133.56893978199793,131.00313604563317,133.08906945057942,64280000,52.487113156597836,1.4943346091135936,128.09443801879883,107.52574211120606
2021-02-12,132.57003784179688,132.72673203035987,130.92479369142617,131.57114601186336,60145100,52.96999156643419,1.363279319958707,128.34579132080077,107.8390782546997
2021-02-16,130.4351348876953,133.1967989667869,130.04339941830557,132.68756527135056,80576300,48.18004160283845,1.0747590791829964,128.54740585327147,108.1343664932251
2021-02-17,128.13375854492188,129.48522000467662,126.79209981313706,128.53528186893348,97918500,43.602744632328566,0.6528769135770176,128.70573089599608,108.42389350891114
2021-02-18,127.02711486816406,127.31111000008823,124.77468454875732,126.52765402683634,96856700,41.55816904734002,0.22662299293546084,128.85541732788087,108.7029190826416
2021-02-19,127.18376922607422,128.00640605579716,126.13590883460701,127.5461263219299,87668800,41.97296933418507,-0.09742258577304597,128.9789016723633,108.97738315582275
2021-02-22,123.39383697509766,127.03689430981674,123.00210901419216,125.36225709015602,103916400,35.42255505901787,-0.6525249983915273,129.0142663574219,109.22916831970215
2021-02-23,123.2567367553711,124.08915402582353,115.94124359187607,121.20017424260931,158273000,35.20849388220789,-1.0909348833740182,129.09773742675782,109.47649013519288
2021-02-24,122.75729370117188,122.9629492225392,119.70183170189726,122.35577791324243,111039900,34.393110254591676,-1.461827716292163,129.14266647338866,109.71253288269043
2021-02-25,118.48746490478516,123.8443257123782,118.04677560357413,122.10114407243823,148199500,28.348666490150762,-2.0763673871928745,129.11843139648437,109.92128257751465
2021-02-26,118.75189971923828,122.26764174133282,118.69313565902812,120.05438475371218,164560400,29.178786924186284,-2.513087515808948,129.11180572509767,110.13573925018311
2021-03-01,125.1468276977539,125.28393137854741,120.2502463220139,121.19038904956516,116307900,45.594546147435786,-2.3164712819278748,129.11378051757814,110.38675029754639
2021-03-02,122.53205108642578,126.05758806899358,122.42432570190485,125.75400242439278,102260900,41.371882301144126,-2.344614859341476,129.0648287963867,110.62238544464111
2021-03-03,119.53533172607422,123.10983731286295,119.31988096888192,122.2284512477988,112966300,37.12792981837524,-2.5789999489175983,128.93853637695312,110.84526592254639
2021-03-04,117.64524841308594,121.043476706908,116.16648638094867,119.23174329287419,178155000,34.70950177780094,-2.8840205546196955,128.8143391418457,111.0498653793335
