Date,Close,High,Low,Open,Volume,rsi,macd,sma_50,sma_200
2013-02-11,28.1524600982666,28.570861913318605,27.933297966607146,28.501128594158345,37361800,43.5641932896683,-0.0106348763314692,28.608915710449217,25.57241502761841
2013-02-12,27.265846252441406,28.052838975719133,26.996873262169505,27.564703863794396,93498700,39.209611717664465,-0.16420392240685544,28.609911918640137,25.57241502761841
2013-02-13,27.80379295349121,28.212232614212535,27.206075774358123,27.255886647672025,50164000,42.93664667486007,-0.23973715417811192,28.60811878204346,25.57241502761841
2013-02-14,28.39154624938965,28.521050712031293,27.903411120832047,27.913373294895315,35615800,46.776152434688555,-0.24929726197077784,28.637207679748535,25.57241502761841
2013-02-15,28.21223258972168,28.64059659939671,27.983108272948236,28.41147228262326,33109300,45.764458043567885,-0.26825060403859524,28.654342269897462,25.57241502761841
2013-02-19,28.819910049438477,28.969338859251494,28.012992956375875,28.122573070190533,49396400,49.73233329518777,-0.2315674068318252,28.678649406433106,25.57241502761841
2013-02-20,28.35169792175293,28.939452898494523,28.222193457427526,28.809948434169122,42098200,46.88608854097648,-0.23753832055264468,28.708336029052735,25.57241502761841
2013-02-21,27.176189422607422,28.44135512289318,27.046683060315782,28.172384024461337,49642300,40.60317352949137,-0.3332821552167182,28.70415199279785,25.57241502761841
2013-02-22,27.026758193969727,27.524855485344766,26.717938405342508,27.514895211596794,36350200,39.87172712851851,-0.41641748374551213,28.690005989074706,25.57241502761841
2013-02-25,27.166227340698242,27.534818280583448,27.04668315203062,27.05664532609379,34652000,40.94110043398251,-0.4656807581102953,28.67586006164551,25.57241502761841
2013-02-26,27.285770416259766,27.355503736622808,26.598397486889375,27.25588579329873,31611700,41.89498363775799,-0.4894342376036036,28.67207450866699,25.57241502761841
2013-02-27,26.767749786376953,27.235960565189902,26.52866140986565,27.235960565189902,44319700,38.95855151421643,-0.543790498421167,28.644778785705565,25.57241502761841
2013-02-28,27.146305084228516,27.19611405829179,26.239768075624827,26.737865416619844,83027800,42.149585102694296,-0.5499821263166105,28.653545379638672,25.57241502761841
2013-03-01,27.674285888671875,28.012992195091535,26.70797593796681,26.947062407188277,54064800,46.36129381256808,-0.5064473874036963,28.674067039489746,25.57241502761841
2013-03-04,27.614513397216797,27.953219710393753,27.335580127605464,27.65436209292721,32400700,45.9534090398577,-0.4713356694836861,28.674266242980956,25.57241502761841
2013-03-05,27.41527557373047,28.072763851145034,27.10645388275515,27.773904334080893,40622200,44.546548279573734,-0.45434875766510885,28.676457862854004,25.57241502761841
2013-03-06,27.345542907714844,28.022953648994854,27.24592306632088,27.99306902663997,33532600,44.03837268012512,-0.4414248797952176,28.678250999450682,25.57241502761841
2013-03-07,28.471240997314453,28.570860835251764,27.365464406382,27.46508424431931,74540200,53.29999416740845,-0.3364695736921135,28.724474411010743,25.57241502761841
2013-03-08,27.853601455688477,28.36166095435539,27.6244771425908,28.32181415646864,44198900,48.55208477909006,-0.2996756127018152,28.744996032714845,25.521260442733766
2013-03-11,28.032915115356445,28.53101240965967,27.72409532491376,27.90341065487738,35642100,49.94612695716022,-0.25312910502704966,28.77747200012207,25.491922512054444
2013-03-12,27.72409439086914,28.21222949482983,27.494970099230713,27.99306737675268,27569600,47.55615600440981,-0.23841165276202503,28.81293655395508,25.476132822036742
2013-03-13,26.976947784423828,27.544778362257375,26.817556811701788,27.514893742428416,39619500,42.28440268606407,-0.2837653820968917,28.836247482299804,25.451626415252687
2013-03-14,26.937101364135742,27.325616628012025,26.727899521986,26.996872504711256,27646400,42.01689243282236,-0.31924376901075746,28.844615516662596,25.421790380477905
2013-03-15,26.548585891723633,26.957025528512425,26.458928225102635,26.927140906365707,31597400,39.399580297022325,-0.3743948076227497,28.817718238830565,25.39559045791626
2013-03-18,26.38919448852539,26.688054005890343,25.681897240933417,26.269652201651724,26653700,38.34428620701551,-0.42605268704542,28.79221561431885,25.383885164260864
2013-03-19,26.448965072631836,26.797633552138937,26.110258766835262,26.42904262530113,25254200,39.00405258688222,-0.456902059518562,28.748183784484862,25.375716352462767
2013-03-20,25.761592864990234,26.588434303807883,25.681897373300234,26.578472129835333,44006500,34.43982827204738,-0.5306980452906558,28.67725475311279,25.357087507247925
2013-03-21,25.642047882080078,26.01064070727032,25.462732556316734,25.562352392861964,24336100,33.70119874451217,-0.5920039240019044,28.611107444763185,25.34722517967224
2013-03-22,25.6320858001709,25.911020963477966,25.532465963269065,25.701819115975077,18456300,33.63645774811093,-0.6340838078852151,28.514277267456055,25.34139744758606
2013-03-25,25.03437042236328,25.701820905972554,24.984561450488606,25.652011934097878,39199000,29.922317784022738,-0.7075073503780445,28.391346855163576,25.337711524963378
2013-03-26,25.114065170288086,25.383038170626705,24.93475173681943,24.98456070721232,26957200,31.016062447236138,-0.7506127402416354,28.261642303466797,25.329741973876953
2013-03-27,25.99071502685547,26.17999251657415,24.62592770639483,24.90486285439656,52297400,41.780384833645655,-0.7058985957049835,28.164812126159667,25.328646154403685
2013-03-28,25.482656478881836,26.070411414602212,25.42288533798714,25.990715926712515,28585700,38.07252991410436,-0.7033506048584393,28.07475612640381,25.32107506752014
2013-04-01,25.43284797668457,25.791476728702836,25.183799334962558,25.5324659133011,22249300,37.71911393470504,-0.6973122520359034,27.98868492126465,25.313703231811523
2013-04-02,25.323266983032227,26.020603967888224,25.203722794166186,25.671935475460227,35153300,36.90739756615401,-0.69337627422372,27.894644203186036,25.303840894699096
2013-04-03,26.150108337402344,26.289574973839557,25.602202065607223,25.731706528000288,48195200,46.29821103340783,-0.6164319525211326,27.826703758239745,25.298760299682616
2013-04-04,26.96698760986328,27.1263785943991,26.010641702648364,26.518701178390195,82016800,53.639805509671,-0.48395891574847383,27.753782272338867,25.29268350601196
2013-04-05,27.285770416259766,27.694210064177987,26.50873981782533,26.757788476316463,64566600,56.15868235002985,-0.349224330692703,27.685443305969237,25.279633359909056
2013-04-08,26.74782371520996,27.096492183396258,26.528659700875,27.086530010009188,27256000,51.1119192881725,-0.2825964088017834,27.601165199279784,25.25692011833191
2013-04-09,26.488815307617188,26.78767293594817,26.319462144872173,26.478853133327426,21311100,48.83630776167145,-0.24783621295388514,27.502541923522948,25.23042134284973
2013-04-10,27.465084075927734,27.73405706668226,26.797633635957446,26.907215647025666,45949400,56.66753075547344,-0.13989910690635554,27.40491481781006,25.210348014831542
2013-04-11,27.913373947143555,27.99306944142151,27.14630362716168,27.3754279356995,33368500,59.71660494667584,-0.017977690995415685,27.349725646972658,25.19132070541382
2013-04-12,27.295734405517578,27.89345160565692,27.136343405492504,27.89345160565692,28697400,54.07136110857871,0.028479269044360933,27.273217926025392,25.163178215026857
2013-04-15,26.41908073425293,27.375426619611584,26.25968975335982,27.056644657825366,30275400,47.244562718714,-0.005379864461762196,27.18435737609863,25.13558362007141
2013-04-16,26.81755828857422,27.006835791639215,26.299536648654435,26.707976276259163,27365900,50.31523524958459,-5.898336586440678e-05,27.128371238708496,25.104801206588746
2013-04-17,26.528661727905273,27.096494253814082,26.289575248618085,26.548586076201815,26440600,48.12803956618702,-0.018935409188930663,27.09888385772705,25.07690773010254
2013-04-18,25.592239379882812,26.71793842309875,25.054293392796886,26.71793842309875,39059000,41.78721621588269,-0.10820920180777804,27.040108375549316,25.04866560935974
2013-04-19,25.6320858001709,25.861210094981875,25.233608352653913,25.522505689660196,20380900,42.136560748847096,-0.1737412713088773,26.973961067199706,25.02191777229309
2013-04-22,25.871173858642578,26.25969105642775,25.60220275259496,25.71178286984011,25687600,44.296642621217366,-0.20403155162329156,26.920565032958983,24.998009090423583
2013-04-23,25.881134033203125,26.229802506801967,25.67193408909801,26.120220497933392,25191500,44.38977792730037,-0.22464356299729715,26.86936061859131,24.97200839996338
2013-04-24,26.01064109802246,26.29953653824426,25.70181941008386,25.831325769565304,19729900,45.66195675442737,-0.22790148624778084,26.826524238586426,24.94531038284302
2013-04-25,26.040525436401367,26.299536252459333,25.901058804712594,25.970792120556982,17150000,45.96912084053947,-0.22547288645941066,26.802017822265626,24.917466745376586
2013-04-26,26.74782371520996,27.514893965201754,26.49877508080408,26.49877508080408,33018000,52.77360045791039,-0.1645779910341112,26.7808984375,24.890967979431153
2013-04-29,26.877328872680664,27.305692839087335,26.757786589086912,27.056644198161628,29201100,53.91793745401374,-0.10466188671709276,26.750614089965822,24.86860340118408
2013-04-30,27.664325714111328,27.744021209611027,26.90721755681894,27.026759850023243,36245700,60.22528530873576,0.006254032924232433,26.739655952453614,24.852664289474486
2013-05-01,27.325618743896484,27.813753879922896,27.20607455339858,27.744020560503472,64567600,56.6326153651216,0.06606333948734289,26.709770126342775,24.83582859992981
2013-05-02,28.859756469726562,28.909567339076197,27.87352405768834,27.90341057929812,104257000,66.40739607488125,0.2345509812826414,26.719931297302246,24.827111892700195
2013-05-03,28.202268600463867,28.959376724648923,28.042877616434424,28.929492102699907,58506400,60.15008018797342,0.31143484803255816,26.740452880859376,24.82741075515747
2013-05-06,27.465084075927734,28.35169663794411,27.375426412342893,28.222192179482867,43939400,54.00562001451246,0.30931563799576267,26.749219398498536,24.824820642471312
2013-05-07,26.78767204284668,27.744019841784002,26.74782524710659,27.445160323326537,41259100,49.047409333169135,0.25009175697475783,26.741648292541505,24.813762884140015
2013-05-08,27.01679801940918,27.196111448886594,26.548585347739845,26.77770964659186,34654900,50.69622570940062,0.21911908755902232,26.736268844604492,24.804398670196534
2013-05-09,26.937101364135742,27.44515890916305,26.7478238688746,26.97694815782265,33457200,50.08907088902713,0.18599809956124247,26.739655876159667,24.795831394195556
2013-05-10,26.578472137451172,27.19611172320305,26.46889012381212,27.036720739777376,30847100,47.34145697404419,0.12932037179827205,26.72829921722412,24.7855207824707
2013-05-13,26.717937469482422,27.2259969168998,26.42904203865115,26.49877535298662,29068800,48.52401554731734,0.09456644779503875,26.709172248840332,24.777401790618896
2013-05-14,26.96698760986328,27.176189464623054,26.71793895901476,26.78767227723788,24930300,50.655103028602156,0.08612715730670217,26.69622173309326,24.766094980239867
2013-05-15,26.498775482177734,26.887290749706814,26.299535811599053,26.817557435031368,30299800,46.737647984604976,0.04118341631321698,26.677891731262207,24.764849739074705
2013-05-16,26.03056526184082,26.448967089130694,25.801440949301018,26.3792337679308,35499100,43.14439254926339,-0.03184834610243925,26.65159217834473,24.776903705596922
2013-05-17,26.150108337402344,26.49877682858579,26.10029936727203,26.2995371478837,29462700,44.32139615561684,-0.07916781950464014,26.605169525146483,24.792344722747803
2013-05-20,25.661972045898438,26.09033600991645,25.592238730842542,26.08037383632413,42402900,40.623277786587145,-0.1542789308143142,26.561336936950685,24.81251766204834
2013-05-21,25.562355041503906,25.980756878274274,25.492621718723935,25.77155690993436,26261300,39.891755457242496,-0.21931515876289254,26.511925735473632,24.836326723098754
2013-05-22,25.064254760742188,25.75162953322046,24.825168296421552,25.552389862908107,45314500,36.36552658195012,-0.30750464569205604,26.458728942871094,24.861829290390016
2013-05-23,24.964635848999023,25.432848521524605,24.67574040645955,24.70562502804858,37663100,35.68610983573737,-0.38104145438595793,26.4184827041626,24.881603746414186
2013-05-24,24.21748924255371,24.87497750071605,23.98836494957691,24.87497750071605,58727900,31.007078687002547,-0.49391484912598216,26.364090461730957,24.893508262634278
2013-05-28,24.008291244506836,24.446617418871387,23.828975904989953,24.446617418871387,50079700,29.827805536117282,-0.5934079206425515,26.31328456878662,24.910343961715697
2013-05-29,23.23125648498535,23.719391584016105,23.171485344311666,23.69946913718508,64237800,25.889221182223793,-0.7265815281955064,26.250125808715822,24.923294486999513
2013-05-30,24.456575393676758,24.685701583788322,23.83893583795943,24.038173607507794,60733200,39.46382585426114,-0.7248934556055353,26.21027801513672,24.94092710494995
2013-05-31,24.25733757019043,24.85505467768707,24.17764208253023,24.53627082695597,35925000,38.23739943348919,-0.7312036130783426,26.180192909240724,24.953578767776488
2013-06-03,23.759241104125977,24.227451872518213,23.619772570916723,24.177642903573002,35733800,35.28510240648956,-0.7675488549658418,26.14253677368164,24.964785957336424
2013-06-04,23.430498123168945,23.838937768930858,23.231258437391713,23.799089071739225,34760800,33.44945822840225,-0.8135019876324954,26.0985050201416,24.98042622566223
2013-06-05,22.812854766845703,23.61977181861778,22.703274658638335,23.261143073435917,53819700,30.26388385250462,-0.8895051714212414,26.05407470703125,24.98889386177063
2013-06-06,22.88258934020996,23.00213352857491,22.583731719433207,22.902513688285854,31260700,31.062156797629186,-0.9333521423671662,26.009445190429688,25.004334869384767
2013-06-07,23.201372146606445,23.310952255824628,22.773008183044457,22.94236133375291,38699200,34.73983115812271,-0.9316387231693355,25.953658332824705,25.025454196929932
2013-06-10,24.237415313720703,24.506388320306556,23.89870898692899,23.968442307134847,58393000,45.007795554097,-0.8370320170403289,25.928753509521485,25.046972007751464
2013-06-11,23.93855857849121,24.257340568535266,23.908672054390628,23.93855857849121,29885900,42.910454048969264,-0.7772115507519715,25.898867721557618,25.07122935295105
